Year,Grade,Subject,strDate,Specials
2012,1,자율활동,102,"학급회의(2012.03.07, 2012.9.19)에 적극 참여하여 자신의 의견을 발표하고 친구들의 의견을 경청함. 이를 통해 학급 문제를 함께 고민하고 원만하게 해결하려고 노력함. 학교폭력 예방교육(2012.03.28)을 통해 학교 폭력의 심각성에 대해서 생각해 보고 타인에 대한 배려와 존중이 중요하다는 것을 알게 됨. 학급별 협의회시간(2012.05.16)에 현장체험학습과 체육대회를 앞두고 반의 단합과 우승을 위해서 좋은 의견을 제시함. 수련활동(2012.05.21-2012.05.23) 기간 동안 다양한 체험학습에 적극 참여하여 공동체 의식과 협동심 및 리더십을 기르고, 자연 속에서 인격을 함양하는 기회를 가짐. 교내 체육대회(2012.05.25)에서 열심히 응원하여 협동성과 조화 의식을 기르고 종목에 참여하여 최선을 다하는 모습이 인상적임. 정보통신예방교육(2012.07.11) 시간에 불법 복제와 악성댓글의 폐해에 대한 동영상을 보면서 통신예절을 지키는 것의 중요성을 알게 됨. 학급별 협의회시간(2012.09.19)에 수업분위기를 좋게 하고 성적을 향상시키기 위한 다양한 의견을 제시함. 일산 호수 공원에서의 현장체험학습(2012.10.12) 중 ‘런닝맨’ 게임을 5반과 연합하여 준비하고 게임에 자발적이고 즐겁게 참여함. 게임 도중 친구들끼리 서로 도와주고 이끌어 줌. 대학탐방 및 문화체험(2012.11.19)에 참여하여 적극적으로 대학 진학 정보와 진로에 대한 의지를 다지고 대학로에서 연극 관람을 통해 문화적 소양을 기름. 작은축제 발표회(2012.12.24) 때 학급 발표 프로그램에 대한 전반적인 아이디어를 제시하고 음악과 안무를 담당하는 등 주도적인 역할을 하며 좋은 공연을 펼쳐, 의미있고 즐거운 시간을 가짐."
2012,1,동아리활동,42,"(토론봉사반(V.O.M))(2012.03.21)동아리 첫 만남을 가졌으며 각자 소개를 하고 동아리가 운영될 방향에 대해 알아가는 시간을 가졌음. (2012.04.04)자신이 각자 읽고 싶은 경제, 경영 관련 책을 가져와서 읽은 다음 책에 대한 독후감을 쓰고 동아리원들과 각자 쓴 독후감에 대해 대화를 나눠보며 서로의 잘된 점과 부족한 점에 대해 토론해 보는 시간을 가졌음. (2012.04.25)3주 동안 각자 읽어 온 경제, 경영책에 대해  독후감을 써보는 시간을 갖고 서로 검토해주는 활동을 함. (2012.05.09)시험이 끝난 후 휴식도 취할 겸 문화 생활을 즐기자는 취지로 사회 경제에 관한 영화를 감상함. (2012.05.30)경제 신문 (아하 경제)를 읽고 나서 동아리원들과 읽은 내용에 대해 토론을 하는 활동을 함. (2012.06.13)경제,경영 관련 책을 읽고 경제,경영에 대한 다큐멘터리를 감상하는 시간을 가졌음. (2012.06.27)시사 상식을 기르기 위해 신문을 읽고 토론을 했으며 경제관련 다큐멘터리를 시청함. (2012.08.22)고등학생이 알아야 할 경제 요점정리 프린트를 읽으며 간단한 경제상식이나 용어에 대해 배우는 시간을 가졌음. (2012.09.05) 2011년 수능 경제문제를 각자 힘으로 풀어보고 채점을 한 뒤 해설집을 읽으며 경제에 대한 개념을 익혔고, 모르는 문제는 동아리원들에게 물어보고 토론하며 경제 상식을 기르는 활동을 했음. (2012.10.10)동아리 단합을 위하여 영화감상 및 체육활동 등의 자율 활동 시간을 가졌음. (2012.10.17)경제신문을 읽고 읽은 내용에 대해 토론을 하면서 서로 모르는 것들을 물어  보고 아는 것은 알려주는 시간을 가졌음. (2012.10. 31)시험이 끝난 후 휴식도 취할 겸 문화 생활을 즐기자는 취지로 교육적인 영화 감상함. (2012.11.28)TESAT 시험 기출문제를 풀어보며 현재 경제 시험의 난이도를 측정해보는 시간을 가졌음. (2012.12.05)마지막 모임인 만큼 동아리 아이들끼리 담소를 나누며 1년 동안 동아리활동에 대한 뒷풀이하는 시간을 가졌음. 1년 동안 성실한 자세로 부서 활동에 임하였고, 사회 전반적인 문제에 관심이 많아 다양한 책과 신문 사설 등을 읽고 부원들과 토론하였으며, 경제 흐름에 대해서 관심을 가짐."
2012,1,봉사활동,,"파주 스타디움에서 열린 금연, 절주 캠페인 및 행사에 참여하여 질서 지도를 함(2012.05.19/7시간). 여름 방학에 학교에 등교하여 창틀 먼지 제거, 복도 껌 제거, 분리 수거 등 교내외 환경정화활동을 함(2012.07.27/2시간). 경기도 교육청에서 주관하는 2012학년도 경기교육 종단연구 패널로 참가하여 활동함(2012.11.12-2012.11.21/4시간)."
2012,1,진로활동,34,"한국가이던스 진로계열 검사(2012.03.30)의 표준화 검사를 실시하여 객관적인 정보를 바탕으로 자신을 이해하고 적성, 흥미, 가치관, 성격에 맞는 직업의 우선 순위를 알게 되었으며 자신의 진로 설계에 큰 도움을 받았음. 두드림(Do Dream) 진로의 날(2012.06.20)에 농협 직원과의 만남을 통해 관심 직업인 은행원에 대한 이해를 높이고 직업 정보 탐색 기록지를 작성해 봄. 특히 진로의 날 이후, 소감문 쓰기 대회를 통해 진로 탐색과 아울러 자신의 진로에 대한 진지한 자세와 학습 동기 유발에 도움을 받음. 미래 진로 설계 체험을 위해 대학 탐방 프로그램(2012.11.19)으로 성균관대학교를 방문하여 현재 재학 중인 대학생 홍보 도우미로부터 학과의 종류, 입학 전형방법 및 교육과정, 졸업 후 진로 정보 등에 대해 설명을 듣고 대학 생활의 간접체험 및 자신의 관심 학과에 대한 이해도를 높이고 합리적인 진로 의사 결정을 위해 필요한 진로 정보를 수집함."
2013,2,자율활동,97,"다 같이 행복한 학교를 위한 범죄예방교실 운영(2013.03.15)을 통해 학교폭력의 다양한 모습과 그 심각성을 재인식하고 피해자의 입장이 되어 생각해 보는 계기를 마련하게 되었으며 앞으로 타인을 존중하고 배려하며 생활할 것을 다짐함. 교내체육대회(2013.05.16)때 단체줄넘기, 놋다리밟기에 참여하여 친구들과 호흡을 잘 맞추었음. 특히 단체줄넘기를 할 때 처음에는 줄에 자주 걸리기도 하였으나 친구들의 격려와 꾸준한 연습으로 나중에는 잘 하는 모습을 보여 줌. 이를 통하여 연마한 체력과 기능을 발휘하며 명랑하고 보람찬 학교생활의 계기를 마련함은 물론 학급의 단합을 도모함. 현장체험활동(2013.06.10-2013.06.12)에 참가하여 평소 학교에서 학습한 내용을 현장 학습을 통하여 확인하고 감상하는 산교육을 체험하는 기회를 가짐. 개인적인 생활을 떠나 집단생활을 통하여 질서를 지키고 인화, 협동하는 생활 태도를 기르며 교우 상호 간의 우정을 돈독히 하는 실제적인 경험을 함. 정보통신예방교육(2013.07.05)을 통해 건전한 인터넷 사용 문화 정착을 위한 건전한 스마트폰 사용법을 구체적으로 배웠으며 불법 복제물 유포 등의 사이버 범죄에 대해 탐구하였음. EBS 입시설명회(2013.07.12)를 통해 달라진 입시와 입학사정관 전형 등 다양한 전형에 대한 정보를 얻고 구체적인 학습계획을 세우는 계기를 마련함. 성폭행, 성매매 예방교육(2013.08.30)을 통하여 성에 대한 바른 인식을 배우고 구체적인 성범죄의 이해를 통해 건전하고 행복한 학교생활을 하고자 함. 학생 흡연 음주 예방교육(2013.10.25)을 통해 청소년들이 유해물질의 폐해를 정확히 알고 스스로 의지를 갖추고 성장할 수 있도록 하기 위한 시간을 가짐. 학생자살 예방교육(2013.10.30)을 통해 학생들의 정서적 특징과 자살 원인 등에 대해 알고 자살을 예방하기 위해 지켜야 할 일들에 대해 실제적이고 다채로운 프로그램에 참가해보며 학생들과 공감하는 교육의 시간을 갖고 학생들의 정신건강과 올바른 성장을 도울 수 있도록 함."
2013,2,동아리활동,43,"(비평동아리 호박씨)동아리의 다양한 활동에서 협동심을 가지고 최선을 다하는 모습을 보이며, 묵묵하게 자신의 소임을 다함. 특히 학교 축제인 ‘봉황제’ 전시를 위하여 ‘콩쥐팥쥐’ 비평문을  맡아 관련된 자료를 수집하고, 인물의 특성과 시대상황을 분석하여 비평문을 작성하여 전시함.
(2학년  발야구 : 학교스포츠클럽)(4시간)반 대표로 교내스포츠클럽 발야구대회에 참가하였고 순발력과 공에 대한 감각이 좋으며 열심히 경기에 임함."
2013,2,봉사활동,,2013년 경기교육정책 효과 분석을 위한 경기교육 종단연구 패널학생으로 참여함. (2013.11.15-11.20/4시간)
2013,2,진로활동,36,"자신의 진로 희망인 현직 은행원의 인터뷰 영상을 통해 은행의 구체적 조직체계와 업무를 알아 봄. 창의적 체험활동 진로시간을 통하여 자아발견과 비전 탐색을 하며 미래를 설계할 수 있는 능력을 길렀으며, 여러 분야의 직업을 직·간접적으로 체험함으로써 자신의 진로 정체성을 확고하게 형성함. 또한 진로시간에 실시한 ‘자신의 진로계획 짜기’에서 진로계획 및 진로를 위한 노력이 계획적이고 구체적임. 자기소개서 쓰기 특강(2013.05.03)을 통해 자기소개서 공통양식에 따라 성장과정, 봉사활동, 지원동기 및 입학 후 학업계획과 향후 진로 계획을 작성해 보고 효과적인 자기소개서 쓰기의 방법과 다양한 사례 등을 배움. 이를 통해 그간 자신의 삶을 되돌아보고 자신의 진로(금융관련학과)에 대해 고민하는 시간을 가지게 됨. 대학생 선배 멘토 멘티의 날(2013.07.19)을 통해 자신이 관심 있는 대학과 학과(금융관련학과)의 전망, 적성, 대학생활과 삶 등에 대한 설명과 조언을 듣고 질의 응답시간을 가짐. 학생들에게 진로 정체성를 심어주고 사회를 바르게 바라볼 수 있는 힘을 길러주기 위해 실시된 교내 인문학 특강 1강(2013.04.03, '공부는 왜 하며, 어떻게 해야 하는가?'), 2강(2013.05.30, '문화의 차이, 우리가 배울 것은 무엇인가?')에 참여하여 진로 선택과 관련된 기본 소양을 갖추기 위해 노력함. 2학년부에서 주관한 입시설명회(2013.12.11)에 참석하여 학생부 중심 및 입학사정관제 전형, 논술중심전형, 적성중심전형, 전문대 중심 전형 등 여러 전형에 대해 자세히 공부하고, 현재 자신의 위치에서 가능한 전형에 대해 생각하는 시간을 가짐. 또한, 선배들의 진로계획과 진학결과를 구체적으로 확인하고 자신의 현재 능력에 맞는 대학과 전형에 대해 자세히 알 기회가 되었으며, 이를 바탕으로 구체적이고 현실적인 진로 계획을 세우고 그 목표를 향해 더욱 노력하는 계기가 됨."
2014,3,자율활동,42,"학급 자치회 시간을 이용하여 실시한 교내 자판기 설치 문제에 대한 토론(2014.03.28.)에서 자판기 사용을 통해 생기는 문제점과 더불어 문제점을 해결하기 위한 다양한 방안을 급우들과 함께 모색하고 자판기 사용 후 함부로 버려지는 쓰레기 문제의 심각성을 재인식하게 됨. 
교내 체력검사(2014.04.03.)에서는 질서정연하게 측정교사의 지시를 잘 따라 신속하고 정확하게 체력을 측정하는데 일조하였으며 검사장 마무리 정리에도 잘 협조함.
교내 휴대폰 사용에 대한 토론(2014.04.18.)에서는 휴대폰 사용의 장단점에 대한 자신의 의견을 발표하고 올바른 휴대폰 사용 예절에 대한 태도를 가짐.
안전한 학교생활과 학교 폭력 예방을 위한 범죄예방교육(2014.04.18.)을 통해 학교 폭력 및 생활범죄에 관한 다양한 문제점과 예방법을 생각해보는 계기를 가지게 되었고, 대화 중에 습관적으로 쓰는 욕설(언어폭력), 휴대폰이나 SNS를 통한 왕따(사이버범죄) 등 신종 학교 폭력에 관한 사례를 통해 일상생활에서 일어날 수 있는 범죄를 예방할 수 있는 다양한 지식을 쌓는 좋은 기회를 가지게 됨."
2014,3,동아리활동,18,(영어리딩반)다양한 주제의 국내외 시사문제 독해를 통해 영어에 대한 관심이 깊어지고 일반 시사상식을 접하는 계기를 마련하였으며 일상에 많이 쓰이는 실용적인 영어 어휘를 익힘으로써 비교적 쉬운 영어자료를 혼자 읽을 수 있으며 간단한 어휘들은 사전을 찾지 않고서도 문맥상 그 의미를 유추할 수 있을 정도로 영어 읽기 능력에 많은 향상을 보임.
